Benchmark     	"solo"	"avg (ms)"	"common"	"avg (ms)"	"sloppy"	"avg (ms)"	"catastrophic"	"avg (ms)"
aha-mont64    	1.00  	0.07ms    	3.38    	0.23ms    	4.75    	0.32ms    	15.85         	1.06ms
crc32         	1.00  	0.23ms    	4.11    	0.92ms    	5.77    	1.28ms    	17.08         	3.79ms
cubic         	1.00  	5.93ms    	2.27    	13.44ms   	2.81    	16.66ms   	7.61          	45.05ms
edn           	1.00  	0.32ms    	3.38    	1.06ms    	4.84    	1.52ms    	23.25         	7.27ms
huffbench     	1.00  	2.07ms    	3.25    	6.72ms    	4.94    	10.21ms   	19.60         	40.48ms
matmult-int   	1.00  	0.61ms    	4.03    	2.44ms    	5.62    	3.41ms    	18.44         	11.17ms
minver        	1.00  	0.02ms    	2.60    	0.05ms    	3.09    	0.06ms    	9.05          	0.16ms
nbody         	1.00  	38.89ms   	2.42    	94.07ms   	3.15    	122.4ms   	8.82          	343.06ms
nettle-aes    	1.00  	1.34ms    	2.31    	3.1ms     	2.62    	3.52ms    	6.77          	9.07ms
nettle-sha256 	1.00  	0.09ms    	2.87    	0.25ms    	3.36    	0.29ms    	9.07          	0.77ms
nsichneu      	1.00  	0.06ms    	2.31    	0.12ms    	2.63    	0.14ms    	7.02          	0.37ms
picojpeg      	1.00  	8.01ms    	2.80    	22.41ms   	3.75    	30.04ms   	10.60         	84.82ms
qrduino       	1.00  	6.16ms    	2.96    	18.22ms   	4.36    	26.83ms   	13.68         	84.17ms
sglib-combined	1.00  	1.33ms    	2.78    	3.68ms    	3.76    	4.97ms    	11.12         	14.7ms
slre          	1.00  	0.55ms    	2.27    	1.24ms    	2.71    	1.48ms    	7.14          	3.89ms
st            	1.00  	4.79ms    	2.36    	11.31ms   	2.86    	13.71ms   	7.27          	34.78ms
statemate     	1.00  	0.03ms    	3.46    	0.1ms     	4.27    	0.12ms    	13.98         	0.39ms
ud            	1.00  	0.04ms    	2.64    	0.09ms    	3.25    	0.11ms    	9.84          	0.32ms
wikisort      	1.00  	25.38ms   	2.65    	67.37ms   	3.59    	91.01ms   	10.77         	273.25ms
