Benchmark     	"common"	"avg (ms)"	"sloppy"	"avg (ms)"	"catastrophic"	"avg (ms)"
aha-mont64    	3.38    	0.23ms    	4.75    	0.32ms    	2626.10       	175.1ms
crc32         	4.11    	0.92ms    	5.77    	1.28ms    	3572.40       	792.55ms
cubic         	2.27    	13.44ms   	2.81    	16.66ms   	1196.25       	7082.51ms
edn           	3.38    	1.06ms    	4.84    	1.52ms    	3351.43       	1047.71ms
huffbench     	3.25    	6.72ms    	4.94    	10.21ms   	3160.23       	6527.06ms
matmult-int   	4.03    	2.44ms    	5.62    	3.41ms    	3889.53       	2355.04ms
minver        	2.60    	0.05ms    	3.09    	0.06ms    	1306.98       	22.63ms
nbody         	2.42    	94.07ms   	3.15    	122.4ms   	557.65        	21685.88ms
nettle-aes    	2.31    	3.1ms     	2.62    	3.52ms    	1124.60       	1505.95ms
nettle-sha256 	2.87    	0.25ms    	3.36    	0.29ms    	1519.24       	128.44ms
nsichneu      	2.31    	0.12ms    	2.63    	0.14ms    	2250.96       	115.61ms
picojpeg      	2.80    	22.41ms   	3.75    	30.04ms   	1858.03       	14867.31ms
qrduino       	2.96    	18.22ms   	4.36    	26.83ms   	2354.27       	14484.21ms
sglib-combined	2.78    	3.68ms    	3.76    	4.97ms    	1856.38       	2454.62ms
slre          	2.27    	1.24ms    	2.71    	1.48ms    	1244.27       	677.35ms
st            	2.36    	11.31ms   	2.86    	13.71ms   	1159.96       	5550.16ms
statemate     	3.46    	0.1ms     	4.27    	0.12ms    	2426.16       	67.65ms
ud            	2.64    	0.09ms    	3.25    	0.11ms    	1479.76       	46.97ms
wikisort      	2.65    	67.37ms   	3.59    	91.01ms   	772.43        	19601.36ms
